AI Dice Count, Total Dice Count, Active Player Count, Starting Dice, Starting Players
1,2,2,1,2
1,2,2,2,2
1,3,2,2,2
1,4,2,2,2
2,3,2,2,2
2,4,2,2,2
1,2,2,3,2
1,3,2,3,2
1,4,2,3,2
1,5,2,3,2
1,6,2,3,2
2,3,2,3,2
2,4,2,3,2
2,5,2,3,2
2,6,2,3,2
3,4,2,3,2
3,5,2,3,2
3,6,2,3,2
1,2,2,4,2
1,3,2,4,2
1,4,2,4,2
1,5,2,4,2
1,6,2,4,2
1,7,2,4,2
1,8,2,4,2
2,3,2,4,2
2,4,2,4,2
2,5,2,4,2
2,6,2,4,2
2,7,2,4,2
2,8,2,4,2
3,4,2,4,2
3,5,2,4,2
3,6,2,4,2
3,7,2,4,2
3,8,2,4,2
4,5,2,4,2
4,6,2,4,2
4,7,2,4,2
4,8,2,4,2
1,2,2,5,2
1,3,2,5,2
1,4,2,5,2
1,5,2,5,2
1,6,2,5,2
1,7,2,5,2
1,8,2,5,2
1,9,2,5,2
1,10,2,5,2
2,3,2,5,2
2,4,2,5,2
2,5,2,5,2
2,6,2,5,2
2,7,2,5,2
2,8,2,5,2
2,9,2,5,2
2,10,2,5,2
3,4,2,5,2
3,5,2,5,2
3,6,2,5,2
3,7,2,5,2
3,8,2,5,2
3,9,2,5,2
3,10,2,5,2
4,5,2,5,2
4,6,2,5,2
4,7,2,5,2
4,8,2,5,2
4,9,2,5,2
4,10,2,5,2
5,6,2,5,2
5,7,2,5,2
5,8,2,5,2
5,9,2,5,2
5,10,2,5,2
1,2,2,6,2
1,3,2,6,2
1,4,2,6,2
1,5,2,6,2
1,6,2,6,2
1,7,2,6,2
1,8,2,6,2
1,9,2,6,2
1,10,2,6,2
1,11,2,6,2
1,12,2,6,2
2,3,2,6,2
2,4,2,6,2
2,5,2,6,2
2,6,2,6,2
2,7,2,6,2
2,8,2,6,2
2,9,2,6,2
2,10,2,6,2
2,11,2,6,2
2,12,2,6,2
3,4,2,6,2
3,5,2,6,2
3,6,2,6,2
3,7,2,6,2
3,8,2,6,2
3,9,2,6,2
3,10,2,6,2
3,11,2,6,2
3,12,2,6,2
4,5,2,6,2
4,6,2,6,2
4,7,2,6,2
4,8,2,6,2
4,9,2,6,2
4,10,2,6,2
4,11,2,6,2
4,12,2,6,2
5,6,2,6,2
5,7,2,6,2
5,8,2,6,2
5,9,2,6,2
5,10,2,6,2
5,11,2,6,2
5,12,2,6,2
6,7,2,6,2
6,8,2,6,2
6,9,2,6,2
6,10,2,6,2
6,11,2,6,2
6,12,2,6,2
1,2,2,7,2
1,3,2,7,2
1,4,2,7,2
1,5,2,7,2
1,6,2,7,2
1,7,2,7,2
1,8,2,7,2
1,9,2,7,2
1,10,2,7,2
1,11,2,7,2
1,12,2,7,2
1,13,2,7,2
1,14,2,7,2
2,3,2,7,2
2,4,2,7,2
2,5,2,7,2
2,6,2,7,2
2,7,2,7,2
2,8,2,7,2
2,9,2,7,2
2,10,2,7,2
2,11,2,7,2
2,12,2,7,2
2,13,2,7,2
2,14,2,7,2
3,4,2,7,2
3,5,2,7,2
3,6,2,7,2
3,7,2,7,2
3,8,2,7,2
3,9,2,7,2
3,10,2,7,2
3,11,2,7,2
3,12,2,7,2
3,13,2,7,2
3,14,2,7,2
4,5,2,7,2
4,6,2,7,2
4,7,2,7,2
4,8,2,7,2
4,9,2,7,2
4,10,2,7,2
